entry_dt,exit_dt,side,entry_px,exit_px,pnl,pnl_pct,result,equity
2020-07-15 15:00:00+00:00,2020-07-15 16:00:00+00:00,long,7266.926138194114,7167.17943819267,-29.16346802931542,-1.3726119972127826,SL,2020.7950126006149
2020-07-21 14:00:00+00:00,2020-07-21 17:00:00+00:00,short,9034.622124901542,8569.114519690618,103.16283538047256,5.152485613403521,TP,2122.9474504747873
2020-07-28 10:00:00+00:00,2020-07-28 11:00:00+00:00,short,9796.104763496758,9920.748194422064,-28.086884949377545,-1.272377479973106,SL,2093.7990918001724
2020-07-30 17:00:00+00:00,2020-07-30 18:00:00+00:00,long,9554.24732023032,9518.073078385669,-8.970467084625545,-0.37861948337946044,SL,2083.781725169647
2020-08-09 12:00:00+00:00,2020-08-09 13:00:00+00:00,long,11206.988892687345,11134.228686794524,-14.563861894807605,-0.6492395646104118,SL,2068.1759724122544
2020-08-11 09:00:00+00:00,2020-08-11 18:00:00+00:00,short,11810.088192465875,11437.175926287688,64.30274949093906,3.1575739325645604,TP,2131.4446339169876
2020-08-12 14:00:00+00:00,2020-08-12 15:00:00+00:00,long,11430.013101270095,11618.178955894962,34.005503325947394,1.6462435603329135,TP,2164.3844149259767
2020-08-13 15:00:00+00:00,2020-08-13 17:00:00+00:00,long,11356.996892597856,11245.774237035475,-22.268093750816742,-0.9793315663832902,SL,2141.034128967697
2020-08-17 07:00:00+00:00,2020-08-17 11:00:00+00:00,long,12273.025589124687,12123.53527942105,-27.136120918630134,-1.218039582970497,SL,2112.827490984583
2020-08-18 11:00:00+00:00,2020-08-18 13:00:00+00:00,long,12255.623065026644,11961.42715716181,-51.74942265859749,-2.4004973578566453,SL,2060.0216545804938
2020-08-22 22:00:00+00:00,2020-08-23 00:00:00+00:00,long,11684.618320091795,11525.88688505177,-29.000688978273086,-1.3584648697260804,SL,2029.9909547749303
2020-09-04 20:00:00+00:00,2020-09-04 21:00:00+00:00,short,12995.13952547141,13045.66537544146,-8.911663437711312,-0.388805752112288,SL,2020.0642958598316
2020-09-05 09:00:00+00:00,2020-09-05 11:00:00+00:00,long,12641.27215112702,12428.278976931288,-35.02913808602045,-1.6849030038226211,SL,1984.0251256258812
2020-09-06 07:00:00+00:00,2020-09-06 08:00:00+00:00,long,12066.340556066896,12016.405296284061,-9.198582997208586,-0.4138393040608115,SL,1973.8345300658596
2020-09-07 13:00:00+00:00,2020-09-07 18:00:00+00:00,short,12261.652349447219,12023.711321944089,37.335082977806586,1.9405298790244732,TP,2010.1826957786334
2020-09-09 06:00:00+00:00,2020-09-09 07:00:00+00:00,long,11725.07935519456,11597.67510771969,-22.836735551001482,-1.0865960358590439,SL,1986.3408688797426
2020-09-12 23:00:00+00:00,2020-09-13 02:00:00+00:00,short,12100.527895195377,12153.15300927696,-9.63607274770586,-0.43489932453673497,SL,1975.711625697597
2020-09-16 10:00:00+00:00,2020-09-19 16:00:00+00:00,long,13383.531791814663,13012.937343957483,-55.66861396806667,-2.769033268810515,SL,1919.0551559166815
2020-09-20 12:00:00+00:00,2020-09-20 14:00:00+00:00,short,13767.199608428053,13961.757755403838,-28.09318653633737,-1.4132005964138128,SL,1890.0024418023859
2020-09-21 11:00:00+00:00,2020-09-21 16:00:00+00:00,long,13470.340342299907,13850.54659589415,52.37447208538234,2.8225437808747036,TP,1941.431912666867
2020-09-23 07:00:00+00:00,2020-09-23 10:00:00+00:00,short,14777.901434767979,15027.438599367444,-33.769800900615465,-1.6885832247627481,SL,1906.691395809918
2020-09-27 15:00:00+00:00,2020-09-27 18:00:00+00:00,long,13177.857701518047,13091.393974503173,-13.457442969175528,-0.6561288562473536,SL,1892.2806071428377
2020-09-30 07:00:00+00:00,2020-10-01 04:00:00+00:00,short,14340.805544684094,13791.882152967431,71.52094979529794,3.827702635017872,TP,1962.855416634564
2020-10-05 02:00:00+00:00,2020-10-05 08:00:00+00:00,short,12908.243011621911,13031.395646574236,-19.71764779493429,-0.9540619497281266,SL,1942.1563411313125
2020-10-05 09:00:00+00:00,2020-10-05 12:00:00+00:00,short,12995.069586857433,13126.00706556887,-20.549904078182667,-1.007593517189482,SL,1920.635358882564
2020-10-09 09:00:00+00:00,2020-10-10 02:00:00+00:00,long,12872.730515559777,13316.905018785235,65.27820931761283,3.4505072772910705,TP,1984.9532505207358
2020-10-13 16:00:00+00:00,2020-10-13 19:00:00+00:00,short,14985.55985264323,15188.898651631955,-27.939739389249084,-1.3568982473007785,SL,1956.0210345062262
2020-10-18 20:00:00+00:00,2020-10-18 21:00:00+00:00,long,15289.06669874685,15233.637039241974,-8.065910077922487,-0.3625444286237534,SL,1946.9771139110505
2020-10-23 10:00:00+00:00,2020-10-23 16:00:00+00:00,long,14789.25925526942,15063.985054998928,35.17554318453889,1.8576035147373753,TP,1981.1791685386338
2020-10-25 01:00:00+00:00,2020-10-25 08:00:00+00:00,long,15115.851508690435,14967.109319711031,-20.47593473047902,-0.984014621299296,SL,1959.7126442238855
2020-10-25 08:00:00+00:00,2020-10-25 11:00:00+00:00,long,15047.015800393858,14943.388436880517,-14.469462323062809,-0.6886904678509594,SL,1944.2633255787107
2020-10-29 10:00:00+00:00,2020-11-01 16:00:00+00:00,short,15895.830977616146,16188.09095006834,-36.737135829415756,-1.8385951188317349,SL,1906.5540580865056
2020-11-03 02:00:00+00:00,2020-11-04 20:00:00+00:00,short,16132.66374133486,16412.36108697589,-34.02436479092491,-1.7337331895438477,SL,1871.5764162665375
2020-11-04 21:00:00+00:00,2020-11-05 08:00:00+00:00,short,16373.308639689663,16136.312444423886,26.167974251550152,1.447454515645591,TP,1896.8086023099543
2020-11-05 18:00:00+00:00,2020-11-06 08:00:00+00:00,long,15616.108076163151,16107.22125630833,58.6747698222362,3.1449140704579763,TP,1954.5349678310354
2020-11-06 17:00:00+00:00,2020-11-07 01:00:00+00:00,short,16378.759861122056,16623.916969436224,-30.247354410383558,-1.496798966422926,SL,1923.3103459367362
2020-11-11 18:00:00+00:00,2020-11-11 22:00:00+00:00,short,18466.986538694026,18049.167012933056,42.5754109993681,2.2625214183457,TP,1964.924101763136
2020-11-13 11:00:00+00:00,2020-11-13 21:00:00+00:00,short,18874.672590771614,19271.515014139273,-42.31590087724745,-2.1025128857688777,SL,1921.6257388350068
2020-11-14 10:00:00+00:00,2020-11-15 05:00:00+00:00,long,18621.892423203666,19735.75565439322,113.92321673665752,5.981471731635781,TP,2034.5881427022468
2020-11-15 15:00:00+00:00,2020-11-15 21:00:00+00:00,short,19330.224891201597,18830.930635703553,51.56182007564753,2.5829717880069976,TP,2085.132668706543
2020-11-17 23:00:00+00:00,2020-11-18 00:00:00+00:00,long,18969.971747703283,18873.812598581197,-11.606858870114916,-0.5069019100343584,SL,2072.483243502075
2020-11-19 10:00:00+00:00,2020-11-19 14:00:00+00:00,short,19537.588891851858,19789.498671302197,-27.771364316515395,-1.2893596074969027,SL,2043.6756375638086
2020-11-19 15:00:00+00:00,2020-11-20 06:00:00+00:00,short,19514.695168021415,18444.37033787789,111.12393023912924,5.484712012808994,TP,2153.777729984156
2020-11-22 15:00:00+00:00,2020-11-22 16:00:00+00:00,long,18182.14253052677,18000.09648806277,-22.630491146830263,-1.0012353723350023,SL,2130.0703499723336
2020-11-23 00:00:00+00:00,2020-11-23 02:00:00+00:00,long,17533.66572470526,17308.72370857488,-28.378362312735348,-1.2829149344020796,SL,2100.6269524846125
2020-11-23 11:00:00+00:00,2020-11-23 12:00:00+00:00,long,17414.23499818597,17324.652060249202,-11.851031610881428,-0.5144236192178391,SL,2087.725607397489
2020-11-26 06:00:00+00:00,2020-11-26 10:00:00+00:00,short,18642.078531709736,18834.35378278846,-22.587526706056245,-1.0314045762207755,SL,2064.094217887734
2020-11-27 09:00:00+00:00,2020-11-27 10:00:00+00:00,short,19542.148449987475,19621.015911195384,-9.366405330143584,-0.4035762056037346,SL,2053.6957654486464
2020-11-27 10:00:00+00:00,2020-11-27 14:00:00+00:00,short,19573.987761703625,19245.580681731597,33.44673316839209,1.6777729912274424,TP,2086.1156507343144
2020-11-29 17:00:00+00:00,2020-11-29 20:00:00+00:00,long,18625.24027622897,18348.8539190572,-31.98416837459875,-1.4839344517048552,SL,2053.0884245343486
2020-11-30 14:00:00+00:00,2020-11-30 23:00:00+00:00,short,19134.276227595255,18639.040652358337,52.13829965482918,2.588211695839819,TP,2104.2001799769105
2020-12-03 12:00:00+00:00,2020-12-04 05:00:00+00:00,short,19203.44090602448,19407.657404824677,-23.440132101039005,-1.063437015270166,SL,2079.707947785883
2020-12-04 08:00:00+00:00,2020-12-04 14:00:00+00:00,short,19043.87782330993,19509.37995234759,-51.9009517343522,-2.444366285882599,SL,2026.7671420776376
2020-12-06 13:00:00+00:00,2020-12-06 15:00:00+00:00,short,21243.514256975304,21409.33063185952,-16.841236333840047,-0.7805505853616965,SL,2008.9125221727588
2020-12-09 13:00:00+00:00,2020-12-09 17:00:00+00:00,short,20098.77351179922,20369.81338953336,-28.108978423628724,-1.3485393901026976,SL,1979.7990874880436
2020-12-09 23:00:00+00:00,2020-12-10 04:00:00+00:00,short,20152.2407278653,20515.591341400646,-36.70408653868543,-1.8030283502564863,SL,1942.105101405614
2020-12-11 20:00:00+00:00,2020-12-11 21:00:00+00:00,short,20922.63123157281,21093.33962326249,-16.82467064974526,-0.81590307547971,SL,1924.309378205166
2020-12-12 10:00:00+00:00,2020-12-12 20:00:00+00:00,short,21323.311014856088,21540.709057658136,-20.590919791393947,-1.0195322980121853,SL,1902.7563037246696
2020-12-18 19:00:00+00:00,2020-12-18 22:00:00+00:00,long,21365.79026203178,21841.89301020946,41.42732820341374,2.228341392191524,TP,1943.232253776221
2020-12-19 15:00:00+00:00,2020-12-19 21:00:00+00:00,long,21066.812022417475,20857.74070632581,-20.24700469893569,-0.9924202858467068,SL,1922.013632950397
2020-12-23 10:00:00+00:00,2020-12-23 21:00:00+00:00,short,20875.980041892584,21474.04396746259,-56.051199445643746,-2.8648423900092252,SL,1865.0014266882781
2020-12-30 12:00:00+00:00,2020-12-30 13:00:00+00:00,short,22285.94676764975,22552.115851165516,-23.218021204598404,-1.1943359925014936,SL,1840.8509047703355
2021-01-02 08:00:00+00:00,2021-01-02 09:00:00+00:00,short,29122.60832061942,29617.697960879825,-32.23087317338449,-1.7000181948327444,SL,1807.699606144566
2021-01-04 10:00:00+00:00,2021-01-04 12:00:00+00:00,short,30340.794610610734,30947.236249187918,-37.05360980235943,-1.998766500219147,SL,1769.7421465391342
2021-01-09 11:00:00+00:00,2021-01-09 16:00:00+00:00,long,30496.991942569082,30008.32950081421,-29.227801319399518,-1.60232996970687,SL,1739.629474146465
2021-01-21 08:00:00+00:00,2021-01-21 16:00:00+00:00,short,36132.6917602779,36851.24484650788,-35.482268852192014,-1.9886508622087,SL,1703.2773905571999
2021-01-24 10:00:00+00:00,2021-01-26 22:00:00+00:00,short,43931.771366754074,41981.57874947985,74.79702623075903,4.439139503375585,TP,1777.2227780926803
2021-01-27 12:00:00+00:00,2021-01-27 13:00:00+00:00,long,41565.3956983414,40978.42767223941,-25.973212221299683,-1.4121555111898318,SL,1750.3609544823341
2021-01-28 01:00:00+00:00,2021-01-28 08:00:00+00:00,long,40059.289526059554,42190.73833212272,92.21032873534426,5.320735418127181,TP,1841.6961027404373
2021-01-28 08:00:00+00:00,2021-01-29 13:00:00+00:00,long,41760.56469540826,39536.450752672674,-98.95816960719606,-5.325871330902138,SL,1741.817085081871
2021-01-30 14:00:00+00:00,2021-01-30 16:00:00+00:00,short,41078.17667132372,41879.19190868654,-34.852933792382764,-1.949977584866848,SL,1706.0932427469472
2021-01-31 15:00:00+00:00,2021-01-31 16:00:00+00:00,short,41919.72706754385,42475.417435443895,-23.48042704291964,-1.3256058824158872,SL,1681.759769082654
2021-02-03 15:00:00+00:00,2021-02-03 19:00:00+00:00,short,41514.17075547923,42353.37972973233,-34.854652507254634,-2.0215000299442085,SL,1646.0642366908578
2021-02-04 09:00:00+00:00,2021-02-04 10:00:00+00:00,short,42683.924847527145,43119.22185261156,-17.618233084168327,-1.019814852170593,SL,1627.6229714883439
2021-02-04 10:00:00+00:00,2021-02-04 14:00:00+00:00,short,42596.539986862335,43271.29287191151,-26.60915584401482,-1.5840556187363588,SL,1600.2000041585848
2021-02-06 22:00:00+00:00,2021-02-06 23:00:00+00:00,long,41374.76548878531,41240.74656816827,-5.980790363892983,-0.3239146350046766,SL,1593.4191137926125
2021-02-09 11:00:00+00:00,2021-02-10 07:00:00+00:00,short,43818.49973014111,40728.54990790492,111.62263228050804,7.0517015444751365,TP,1704.2450365162242
2021-02-11 09:00:00+00:00,2021-02-11 11:00:00+00:00,long,39178.86040226658,38638.51056156211,-24.34510011601091,-1.3791872330038852,SL,1679.0478138819553
2021-02-13 17:00:00+00:00,2021-02-13 20:00:00+00:00,short,40698.3757128266,41312.20232671658,-26.17615069390695,-1.5082336902613116,SL,1652.0321392811074
2021-02-14 14:00:00+00:00,2021-02-14 19:00:00+00:00,short,42211.77040776079,42908.16649961543,-28.09433361845155,-1.6497675532855673,SL,1623.1117895930154
2021-02-16 23:00:00+00:00,2021-02-17 08:00:00+00:00,long,41441.018731383585,42745.049164631026,50.23759640330584,3.146714229445062,TP,1672.5378301015246
2021-02-17 15:00:00+00:00,2021-02-17 17:00:00+00:00,short,42827.28690186329,43122.233076783836,-12.3605872975579,-0.6886875080282323,SL,1659.3409738889159
2021-02-18 08:00:00+00:00,2021-02-18 15:00:00+00:00,long,41309.95612502107,43164.01473311072,73.60703792737242,4.4881640698879055,TP,1732.1183413293438
2021-02-21 09:00:00+00:00,2021-02-21 14:00:00+00:00,short,48514.212269948905,49212.04566280295,-25.793484091735706,-1.4384102311526208,SL,1705.4587980669435
2021-02-21 21:00:00+00:00,2021-02-22 08:00:00+00:00,short,48743.83830354067,49585.35402207767,-30.310564913377696,-1.7264042960602692,SL,1674.2955037545323
2021-02-26 08:00:00+00:00,2021-02-27 14:00:00+00:00,short,51544.63504324567,53531.40237409846,-65.40446545750267,-3.8544599824713255,SL,1608.0538905451524
2021-03-04 08:00:00+00:00,2021-03-04 10:00:00+00:00,long,55663.81757733108,55438.00825935911,-7.324097096872059,-0.4056662438904169,SL,1599.9257665030077
2021-03-06 15:00:00+00:00,2021-03-06 18:00:00+00:00,long,55724.90791890613,55332.76043747683,-12.053335563394425,-0.703720286088184,SL,1587.0724680563617
2021-03-06 18:00:00+00:00,2021-03-06 19:00:00+00:00,long,55631.914275096344,55266.38642744833,-11.216135047565189,-0.6570470428907116,SL,1575.0627967747685
2021-03-11 12:00:00+00:00,2021-03-11 21:00:00+00:00,short,67194.15064014238,68523.25494797784,-31.957944890117776,-1.9780059650630324,SL,1542.3173204862635
2021-03-16 09:00:00+00:00,2021-03-16 10:00:00+00:00,long,76143.92148556228,75156.33055412048,-20.765098821401928,-1.297005607504819,SL,1520.7810630046183
2021-03-16 22:00:00+00:00,2021-03-17 04:00:00+00:00,long,76869.77625207853,75839.04294016454,-21.142080427127425,-1.3408824146097655,SL,1498.8785920459886
2021-03-23 21:00:00+00:00,2021-03-23 23:00:00+00:00,long,77807.85616670351,76507.29035261949,-25.79081245729843,-1.6715096368900833,SL,1472.3383402926672
2021-03-26 09:00:00+00:00,2021-03-26 10:00:00+00:00,long,78978.16278826391,80295.72213141157,23.813948501709405,1.6682577773807712,TP,1495.4161196242303
2021-03-26 11:00:00+00:00,2021-03-26 12:00:00+00:00,long,79379.6845569228,78346.39725212158,-20.203843507785958,-1.3017024577116587,SL,1474.4645680566323
2021-03-28 08:00:00+00:00,2021-03-28 11:00:00+00:00,short,80366.36864013999,81608.67683049402,-23.540990995515877,-1.5458060521768346,SL,1450.1863447770882
2021-03-29 08:00:00+00:00,2021-03-29 11:00:00+00:00,long,77126.10378053214,76087.28148051053,-20.248089893043137,-1.3469140136751272,SL,1429.2131617116563
2021-03-29 12:00:00+00:00,2021-03-29 17:00:00+00:00,long,77538.27387994995,79736.5027715242,39.78367431100958,2.835024281012113,TP,1468.2822294418102
2021-03-31 13:00:00+00:00,2021-03-31 17:00:00+00:00,long,82125.87265834802,87210.3362111194,90.12266838403247,6.19106182764507,TP,1557.6707567111218
2021-04-01 06:00:00+00:00,2021-04-01 08:00:00+00:00,short,86659.98740275532,88066.28933508796,-26.069061450195154,-1.6227811409627917,SL,1530.822859882571
2021-04-02 10:00:00+00:00,2021-04-03 01:00:00+00:00,short,94233.20725268745,90516.95372692577,59.63548629200313,3.9436772175189856,TP,1589.692934744633
2021-04-06 18:00:00+00:00,2021-04-07 20:00:00+00:00,long,93869.9435182043,98539.47907044497,78.24446935643081,4.97447359317427,TP,1667.1425576336915
2021-04-10 14:00:00+00:00,2021-04-10 15:00:00+00:00,short,105734.23912781589,106929.92968002101,-19.69579902165301,-1.1308451851246821,SL,1646.6131873332215
2021-04-20 12:00:00+00:00,2021-04-21 11:00:00+00:00,long,55346.30257352148,54009.66466516366,-40.56986673408359,-2.4150446302754274,SL,1605.2200140054713
2021-04-21 11:00:00+00:00,2021-04-21 12:00:00+00:00,long,54143.27960108906,53924.5041592579,-7.285540650057223,-0.40406758408989907,SL,1597.1318633484111
2021-04-24 15:00:00+00:00,2021-04-24 16:00:00+00:00,short,49679.71469374371,47704.53112016629,62.73251421019705,3.9758351789128827,TP,1659.065811626934
2021-04-29 14:00:00+00:00,2021-04-30 09:00:00+00:00,short,44637.45079191635,41846.42520782142,102.95798836432932,6.252654518972609,TP,1761.1942670854498
2021-04-30 09:00:00+00:00,2021-04-30 13:00:00+00:00,long,42477.1716357537,44450.7816525072,80.90857474062528,4.646283970310957,TP,1841.2222446925323
2021-05-03 13:00:00+00:00,2021-05-03 14:00:00+00:00,short,39924.9126249084,40573.567243900136,-30.849655263108215,-1.624686383376208,SL,1809.4519783070778
2021-05-03 15:00:00+00:00,2021-05-03 20:00:00+00:00,short,40022.51305078234,38771.62258154657,55.67737680004063,3.1254670781132177,TP,1864.224629117965
2021-05-05 08:00:00+00:00,2021-05-05 09:00:00+00:00,short,39812.44176217032,40036.0021074202,-11.405599159468142,-0.5615338707064936,SL,1851.8869176439377
2021-05-06 08:00:00+00:00,2021-05-06 09:00:00+00:00,short,41991.491400050705,42828.45144086017,-37.85557553754806,-1.9931657888399086,SL,1813.1053986475677
2021-05-06 09:00:00+00:00,2021-05-06 15:00:00+00:00,short,42356.623978864605,40800.28805474256,65.74682288784874,3.6743625386636976,TP,1877.9456688360926
2021-05-07 09:00:00+00:00,2021-05-07 10:00:00+00:00,long,40422.48300317265,40028.30738376039,-19.242407509110286,-0.9751395513762149,SL,1857.7642884925642
2021-05-07 11:00:00+00:00,2021-05-07 14:00:00+00:00,long,40746.66553800234,40061.53503326873,-32.15044499758361,-1.6814394397367805,SL,1824.6849613507343
2021-05-11 18:00:00+00:00,2021-05-11 19:00:00+00:00,short,39696.70895357172,40021.70121176105,-15.858291551930698,-0.8186881652316222,SL,1807.9143273181282
2021-05-13 09:00:00+00:00,2021-05-14 03:00:00+00:00,short,45970.5952932651,47149.164926294005,-47.27747676152247,-2.5637467287737565,SL,1759.7328933929468
2021-05-14 12:00:00+00:00,2021-05-14 13:00:00+00:00,short,48155.594326097285,48445.92921094813,-11.49477651163059,-0.602909981516942,SL,1747.3582504346198
2021-05-23 10:00:00+00:00,2021-05-23 14:00:00+00:00,long,39011.076251664665,38295.06601903478,-32.92869898984854,-1.8354024072825579,SL,1713.555872319554
2021-05-31 08:00:00+00:00,2021-06-01 18:00:00+00:00,long,31132.755337425373,32795.52389899496,90.61672573236957,5.3408975323515095,TP,1803.315820115764
2021-06-06 12:00:00+00:00,2021-06-06 13:00:00+00:00,long,28615.79109388696,28382.891653171322,-15.571224407044618,-0.8138843338333982,SL,1786.8429377986615
2021-06-06 21:00:00+00:00,2021-06-06 23:00:00+00:00,long,28546.04740858844,27879.71077717612,-42.58198057307857,-2.334251820838241,SL,1743.3675357566835
2021-06-11 11:00:00+00:00,2021-06-11 15:00:00+00:00,long,29532.6351519906,30290.471533251803,43.84246869558197,2.566098072051398,TP,1786.3383206843873
2021-06-12 08:00:00+00:00,2021-06-12 11:00:00+00:00,long,29662.230638969362,29201.15889126877,-28.64625106630045,-1.5544068593912501,SL,1756.7989004577446
2021-06-13 08:00:00+00:00,2021-06-14 11:00:00+00:00,long,28102.49987734669,27161.41631503375,-59.679855813138445,-3.348753905952482,SL,1696.2406451943773
2021-06-14 11:00:00+00:00,2021-06-14 16:00:00+00:00,long,27332.152302656865,27968.28670653898,38.610810727288225,2.3274215540657543,TP,1734.0033355990684
2021-06-18 11:00:00+00:00,2021-06-18 13:00:00+00:00,short,27810.363428766246,26969.094538898178,51.61316265784468,3.0250194033706284,TP,1784.7494965891135
2021-06-23 08:00:00+00:00,2021-06-23 09:00:00+00:00,long,25567.757866096974,25229.310391078012,-24.505784334051942,-1.3237276291158315,SL,1759.351337506767
2021-06-25 10:00:00+00:00,2021-06-25 15:00:00+00:00,short,26666.000133996233,27275.55928403277,-41.116865906043984,-2.2859039487493886,SL,1717.3547959319696
2021-07-01 09:00:00+00:00,2021-07-01 10:00:00+00:00,short,28714.89502574412,28981.21577178193,-16.79451465800772,-0.927465504571893,SL,1699.701603875996
2021-07-01 11:00:00+00:00,2021-07-01 21:00:00+00:00,short,28806.585153958127,29494.39535521513,-41.453644415052246,-2.38768391873236,SL,1657.3981086590059
2021-07-05 11:00:00+00:00,2021-07-05 12:00:00+00:00,short,29966.973362770947,30394.221347231472,-24.47052810384231,-1.4257295165861212,SL,1632.098881500834
2021-07-14 14:00:00+00:00,2021-07-14 16:00:00+00:00,short,25486.034924355266,25858.537377737608,-24.682642253079965,-1.4615943770302473,SL,1606.6001898070035
2021-07-14 20:00:00+00:00,2021-07-15 18:00:00+00:00,short,25259.24230502904,25874.911249218836,-39.982163718927,-2.4374006819167984,SL,1565.814725993173
2021-07-16 12:00:00+00:00,2021-07-16 15:00:00+00:00,short,26581.834689103875,27121.246122406308,-32.573063486540654,-2.0292483179257115,SL,1532.4587551436357
2021-07-21 23:00:00+00:00,2021-07-22 07:00:00+00:00,short,30908.847699090238,29930.628038409723,47.75809086583117,3.1648532168001466,TP,1579.4506166318952
2021-07-22 08:00:00+00:00,2021-07-22 12:00:00+00:00,long,29790.091654723677,29391.59819024703,-21.90701675906493,-1.3376711595765094,SL,1556.7538745645145
2021-07-25 09:00:00+00:00,2021-07-25 12:00:00+00:00,short,32925.30446854547,33433.41926460782,-24.814758532125833,-1.5432349199618385,SL,1531.1607390951065
2021-07-25 12:00:00+00:00,2021-07-26 01:00:00+00:00,short,33296.60554399628,32248.713191278563,47.44635742011285,3.1471446881667595,TP,1577.841516145672
2021-07-31 15:00:00+00:00,2021-07-31 22:00:00+00:00,long,30669.496018224847,29965.226825862905,-37.00306516416063,-2.296318113422672,SL,1540.0495302234383
2021-08-02 11:00:00+00:00,2021-08-03 01:00:00+00:00,long,30113.83754008765,29547.287205352997,-29.72944642323453,-1.8813621278937271,SL,1509.550059035092
2021-08-04 08:00:00+00:00,2021-08-04 09:00:00+00:00,short,30586.296015417043,30755.18621692004,-9.094316621201289,-0.5521760510585099,SL,1499.7009673843734
2021-08-09 20:00:00+00:00,2021-08-10 06:00:00+00:00,long,28340.220738399028,27715.14001371782,-33.81118261172533,-2.2056311079972164,SL,1465.1399342889558
2021-08-12 09:00:00+00:00,2021-08-12 10:00:00+00:00,long,24077.732553598074,23937.48630493065,-9.262344891336479,-0.5824728236150511,SL,1455.145019430475
2021-08-18 23:00:00+00:00,2021-08-19 00:00:00+00:00,long,23523.15685730329,23380.23599873145,-9.564251680659194,-0.6075751628016189,SL,1444.8531952401006
2021-08-19 13:00:00+00:00,2021-08-19 16:00:00+00:00,long,23314.08555989881,22952.842942620005,-23.098666798718654,-1.549460802786775,SL,1421.032101843762
2021-08-20 17:00:00+00:00,2021-08-20 18:00:00+00:00,long,22898.64874760084,22750.713431094762,-9.886416587703266,-0.6460438698225719,SL,1410.4351692051368
2021-08-20 19:00:00+00:00,2021-08-21 01:00:00+00:00,long,22878.119976502727,22544.337162110554,-21.272625713772317,-1.4589608531426028,SL,1388.4573259067618
2021-08-28 07:00:00+00:00,2021-08-29 03:00:00+00:00,short,30224.52743382732,30987.582108247552,-35.76503628809438,-2.52462069453639,SL,1351.998060955714
2021-08-29 11:00:00+00:00,2021-08-29 12:00:00+00:00,short,30949.4967709775,31064.69881673946,-5.711002349358039,-0.37222590924317567,SL,1345.611059575878
2021-08-29 12:00:00+00:00,2021-08-29 14:00:00+00:00,short,30811.31487847224,31315.871568715505,-22.719139280387918,-1.6375694845655473,SL,1322.2191147657022
2021-08-30 07:00:00+00:00,2021-08-30 08:00:00+00:00,short,31903.39202831923,32612.077475791,-30.046886558580013,-2.221348271816052,SL,1291.5111186497393
2021-09-01 13:00:00+00:00,2021-09-01 19:00:00+00:00,short,33131.80978749435,33584.583099077216,-18.30413736136677,-1.3665818875785254,SL,1272.5612257290477
2021-09-03 08:00:00+00:00,2021-09-03 22:00:00+00:00,short,36508.432578441694,34724.492786409115,61.57695436510605,4.886377381991467,TP,1333.5018994812892
2021-09-08 08:00:00+00:00,2021-09-09 01:00:00+00:00,long,34431.50929073858,36383.38974076594,74.8900551013902,5.668878565693258,TP,1407.7252036329387
2021-09-10 23:00:00+00:00,2021-09-11 01:00:00+00:00,long,32128.164873063015,31514.310068362665,-27.58702925389111,-1.910643845129852,SL,1379.434311777231
2021-09-16 19:00:00+00:00,2021-09-16 21:00:00+00:00,short,34209.57591914543,34526.461202013554,-13.473885960998288,-0.9263057911535856,SL,1365.270708660344
2021-09-20 09:00:00+00:00,2021-09-20 13:00:00+00:00,short,34506.41113345251,35151.51247319295,-26.21929081348175,-1.8695115445229462,SL,1338.368782492532
2021-09-21 07:00:00+00:00,2021-09-21 14:00:00+00:00,short,35495.288192978456,34089.78556806083,52.35253970597635,3.959687881040092,TP,1390.0521378072622
2021-09-23 12:00:00+00:00,2021-09-23 13:00:00+00:00,short,35735.04229695598,36167.32120172646,-17.51858698194753,-1.2096778875431804,SL,1371.838524756411
2021-09-29 11:00:00+00:00,2021-09-29 22:00:00+00:00,long,40864.80486702919,42741.43421220081,62.2813510953645,4.592287547384653,TP,1433.4339565893974
2021-10-05 10:00:00+00:00,2021-10-05 11:00:00+00:00,long,50227.55913785811,49942.1488695846,-8.857909159168122,-0.5682343979530301,SL,1423.8593304519345
2021-10-05 22:00:00+00:00,2021-10-05 23:00:00+00:00,long,50021.72183987408,49550.14140159217,-14.128670439386582,-0.9427513107035793,SL,1409.018730347322
2021-10-06 10:00:00+00:00,2021-10-06 11:00:00+00:00,short,52298.27604218951,52584.02916329464,-8.407111556445026,-0.5463910911224151,SL,1399.9071094257033
2021-10-06 11:00:00+00:00,2021-10-06 23:00:00+00:00,short,51391.691074292095,52930.61013024849,-42.64099215590992,-2.9944900114917887,SL,1356.5661637150804
2021-10-08 08:00:00+00:00,2021-10-08 09:00:00+00:00,short,56843.22444862169,57064.78251998337,-5.968420383454115,-0.38977041417123953,SL,1349.919460249769
2021-10-10 09:00:00+00:00,2021-10-10 20:00:00+00:00,short,61128.522336279086,62211.972833790336,-24.6130845258339,-1.7724140157535508,SL,1324.6314159938102
2021-10-12 15:00:00+00:00,2021-10-12 20:00:00+00:00,short,62375.316890452275,63143.00442625464,-16.973438918662612,-1.2307553277054006,SL,1306.9956613671507
2021-10-15 12:00:00+00:00,2021-10-15 20:00:00+00:00,long,63562.60749040834,62234.04515010706,-27.95818325102528,-2.0901633723911783,SL,1278.3839802854418
2021-10-16 10:00:00+00:00,2021-10-16 11:00:00+00:00,long,61570.950606228864,61159.86730504728,-9.170155707094958,-0.6676578762128083,SL,1268.5746325882042
